longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.5155598888769646,0.0008006405124099279,0.0,0.0,0.10909090909090909,0.5,0.06831643002028398,64
0.42009028742381815,0.0008006405124099279,0.0,0.0,0.1318181818181818,0.0,0.0,75
0.5713350785339912,0.0,0.0,0.24657534246575344,0.05454545454545454,0.0,0.08665314401622717,101
0.47458328881288026,0.0008006405124099279,0.003067484662576687,0.8958904109589041,0.05454545454545454,0.5,0.1387423935091278,400
0.47105727107589246,0.07125700560448359,0.0,0.4191780821917808,0.03636363636363636,0.5,0.8902231237322515,150
0.6054733411688744,0.0008006405124099279,0.006134969325153375,0.0410958904109589,0.05454545454545454,0.0,0.06490872210953347,59
0.74373597606575,0.0008006405124099279,0.027607361963190184,0.9753424657534246,0.09545454545454544,0.0,0.501419878296146,65
0.3131344160701133,0.0016012810248198558,0.0,1.0,0.23636363636363636,0.5,0.03359026369168357,180
0.5194598781920945,0.0008006405124099279,0.0,0.0,0.12727272727272726,0.0,0.03310344827586207,86
0.5919035153327741,0.023218574859887906,0.046012269938650305,0.904109589041096,0.01818181818181818,0.5,0.2169574036511156,135
0.6146623570894008,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.0,0.06750507099391481,80
0.49600651779030613,0.0024019215372297837,0.003067484662576687,0.0027397260273972603,0.05454545454545454,0.5,0.5426369168356997,189
0.6718265840366939,0.0,0.0,0.4904109589041096,0.02727272727272727,0.0,0.26434077079107504,65
0.5841035367026279,0.004803843074459567,0.0,0.15616438356164383,0.13636363636363635,0.0,0.4391075050709939,55
0.39092050432731185,0.0032025620496397116,0.0,0.7123287671232876,0.11818181818181818,0.5,0.6227991886409736,199
0.5073325141574969,0.0,0.0,0.0,0.05454545454545454,0.5,0.0,500
0.5695720696654689,0.004803843074459567,0.0,0.0,0.12727272727272726,0.5,0.1969979716024341,110
0.4314162837909521,0.0,0.006134969325153375,0.016438356164383564,0.03636363636363636,0.0,0.042190669371196754,110
0.6672855005876386,0.0,0.0,0.0,0.09545454545454544,0.5,0.0496551724137931,99
0.49600651779030613,0.005604483586869495,0.009202453987730062,0.1452054794520548,0.02727272727272727,1.0,0.6797565922920893,29
0.525603696976134,0.0040032025620496394,0.006134969325153375,0.9287671232876712,0.09999999999999999,0.5,0.2357809330628803,85
0.6591115503792366,0.0008006405124099279,0.006134969325153375,0.7890410958904109,0.02727272727272727,1.0,1.0,29
0.3987204829575717,0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,0.0,100
0.4195026178010153,0.0008006405124099279,0.0,0.663013698630137,0.05909090909090909,0.5,1.0,225
0.3720616518858151,0.0008006405124099279,0.0,0.0,0.10454545454545454,0.0,0.03359026369168357,250
0.5928651565337759,0.0024019215372297837,0.006134969325153375,0.0,0.09090909090909091,0.0,0.08503042596348885,150
0.29379474302805875,0.0,0.006134969325153375,0.9534246575342465,0.2409090909090909,0.0,0.7505070993914807,110
0.5477214445987784,0.0,0.0,0.0,0.02727272727272727,0.0,0.03310344827586207,55
0.3733972646650159,0.0,0.003067484662576687,0.07945205479452055,0.004545454545454545,0.0,0.9475050709939148,145
0.4948846030558798,0.004803843074459567,0.009202453987730062,0.9972602739726028,0.10909090909090909,0.0,0.033427991886409734,65
0.3313521743775709,0.0016012810248198558,0.0,0.0,0.031818181818181815,0.0,0.08308316430020284,99
0.3436398119457067,0.0016012810248198558,0.0,0.0,0.08636363636363636,0.0,0.06636916835699797,109
0.3149508494497013,0.0024019215372297837,0.0,0.0,0.2909090909090909,0.5,0.0,400
0.7797440965914575,0.0016012810248198558,0.0,0.35342465753424657,0.09545454545454544,0.5,0.7480730223123733,150
0.9176861844213704,0.0,0.006134969325153375,0.4547945205479452,0.36818181818181817,0.0,1.0,85
0.392416390639994,0.0024019215372297837,0.006134969325153375,0.5589041095890411,0.08636363636363636,0.5,0.07740365111561866,199
0.33712202158346827,0.0008006405124099279,0.0,0.0,0.031818181818181815,0.0,0.2828397565922921,120
0.31260017095843295,0.0,0.0,0.1589041095890411,0.2727272727272727,0.0,0.1286815415821501,62
0.295771449941185,0.02241793434747798,1.0,0.9095890410958904,0.031818181818181815,0.5,0.0,185
0.3524014317768547,0.0008006405124099279,0.03680981595092024,0.7643835616438356,0.004545454545454545,0.5,0.2588235294117647,240
0.6110829148412904,0.0016012810248198558,0.0,0.4904109589041096,0.00909090909090909,0.0,0.26872210953346853,89
0.8270782134842989,0.0016012810248198558,0.006134969325153375,0.9945205479452055,0.45454545454545453,0.5,0.1186206896551724,200
1.0,0.0,0.003067484662576687,0.9178082191780822,0.20909090909090908,0.0,0.41622718052738333,45
0.41255743134945533,0.0024019215372297837,0.0,0.0,0.03636363636363636,0.5,0.21987829614604462,150
0.5219708302168442,0.0024019215372297837,0.0,0.6465753424657534,0.02727272727272727,0.5,1.0,195
1.0,0.015212169735788629,0.0,0.0,0.39545454545454545,0.5,0.033752535496957406,50
0.37142055775188965,0.0016012810248198558,0.0,0.9342465753424658,0.22727272727272727,0.5,0.42709939148073023,265
0.2487044556042406,0.0,0.0,0.0,0.19545454545454544,0.5,0.0,575
0.3636205791216298,0.004803843074459567,0.0,1.0,0.07272727272727272,0.5,0.6914401622718053,147
0.805387861950976,0.010408326661329063,0.0,0.8821917808219178,0.6818181818181818,0.0,0.08324543610547668,40
0.8089138796879638,0.0,0.0,0.1643835616438356,0.1409090909090909,0.5,0.0,169
0.2843386045517491,0.0008006405124099279,0.0,0.0,0.23636363636363636,0.5,0.03310344827586207,165
0.2276017736937206,0.0008006405124099279,1.0,0.8273972602739726,0.19545454545454544,0.5,0.2515212981744422,380
0.32018645154391834,0.024019215372297835,0.006134969325153375,0.0,0.031818181818181815,0.0,0.02434077079107505,500
0.6767950635751276,0.0016012810248198558,0.0,0.0,0.2545454545454545,0.5,0.17492900608519268,96
0.2897879046906269,0.0008006405124099279,0.0,0.0,0.06363636363636363,0.5,0.017849898580121704,199
0.2991371941446346,0.023218574859887906,0.0,0.0,0.06363636363636363,0.5,0.03586206896551724,120
0.831832994978015,0.0008006405124099279,0.0,0.9753424657534246,0.2681818181818182,0.5,0.4347261663286004,399
0.6645608505181713,0.0016012810248198558,0.02147239263803681,0.7068493150684931,0.08181818181818182,0.0,0.025963488843813387,90
0.41886152366697615,0.0016012810248198558,0.003067484662576687,0.8465753424657534,0.07272727272727272,0.5,0.28559837728194726,260
0.24234693877542668,0.047237790232185745,0.0,0.0,0.049999999999999996,0.5,0.017038539553752535,80
0.5875227054171432,0.0032025620496397116,0.003067484662576687,0.049315068493150684,0.00909090909090909,0.5,0.3329817444219067,102
0.30757826690881984,0.0,0.0,0.0,0.04090909090909091,0.5,0.0,100
0.27018110909278903,0.0008006405124099279,0.0,0.06301369863013699,0.12272727272727273,0.5,0.39772819472616633,650
0.42420397478360883,0.0,0.0,0.0,0.0,0.0,0.0,97
0.6068089539480184,0.0,0.0,0.010958904109589041,0.02727272727272727,0.5,0.16519269776876266,102
0.2385537984827124,0.0008006405124099279,0.0,0.0,0.049999999999999996,0.5,0.16584178498985802,179
0.655264985575343,0.0032025620496397116,0.0,0.0,0.13636363636363635,0.0,0.06636916835699797,50
0.4693476867186064,0.0016012810248198558,0.0,0.0,0.20454545454545453,0.0,0.016713995943204867,69
0.40705470669939814,0.0,0.0,0.0,0.05909090909090909,0.5,0.0,275
0.5288091676461022,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,165
0.4741558927235019,0.0008006405124099279,0.0,0.1589041095890411,0.03636363636363636,0.5,1.0,249
0.3696575488833673,0.0,0.0,0.0,0.08636363636363636,1.0,0.0853549695740365,350
0.37895341382619563,0.0008006405124099279,0.0,0.29315068493150687,0.10454545454545454,0.5,0.0,250
0.60638155785864,0.0024019215372297837,0.0,0.13424657534246576,0.09090909090909091,0.0,0.0,120
0.20056897104387872,0.07125700560448359,0.0,0.9917808219178083,0.45909090909090905,0.5,0.016551724137931035,225
0.31457687787150235,0.0008006405124099279,0.0,0.3287671232876712,0.031818181818181815,0.5,0.35845841784989857,230
0.7022785554012216,0.0008006405124099279,0.0,0.0,0.09545454545454544,0.0,0.0,47
0.6087856608611446,0.0,0.0,0.0,0.13636363636363635,0.0,0.05046653144016227,80
0.5847446308366102,0.0016012810248198558,0.0,0.684931506849315,0.01818181818181818,0.0,1.0,86
0.4681723474729438,0.0,0.03067484662576687,1.0,0.013636363636363636,0.5,0.08259634888438133,4500
0.5368228443209091,0.0,0.0,0.9780821917808219,0.00909090909090909,1.0,0.48064908722109534,80
1.0,0.0,0.0,0.14794520547945206,0.6045454545454545,0.0,0.3888032454361055,45
0.3492493856181227,0.0008006405124099279,0.006134969325153375,0.7232876712328767,0.08636363636363636,0.5,0.13501014198782962,250
0.2347072336787619,0.0008006405124099279,0.003067484662576687,0.0,0.8954545454545454,0.5,0.03391480730223123,95
1.0,0.0032025620496397116,0.012269938650306749,0.8438356164383561,0.5272727272727272,0.0,0.13858012170385395,70
0.5684501549310426,0.0,0.0,0.0,0.12727272727272726,0.0,0.016713995943204867,99
0.770287958115091,0.0008006405124099279,0.009202453987730062,0.8904109589041096,0.09545454545454544,0.0,0.7368762677484786,35
0.5335639491398183,0.0,0.003067484662576687,0.9123287671232877,0.06818181818181818,0.0,0.13225152129817444,46
0.7994577412115973,0.0,0.0,0.0,0.1409090909090909,0.0,0.2154969574036511,86
0.5427529650603446,0.0024019215372297837,0.0,0.18904109589041096,0.24545454545454545,0.5,0.561947261663286,350
0.6811758734907016,0.0,0.0,0.0,0.02727272727272727,0.5,0.016551724137931035,150
0.7902153007799484,0.0016012810248198558,0.0,0.9698630136986301,0.1409090909090909,0.0,0.39740365111561865,65
0.39706432311140816,0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,0.016713995943204867,150
0.6112966128859512,0.0,0.0,0.0,0.00909090909090909,0.0,0.23334685598377283,70
0.6102815471737699,0.0008006405124099279,0.003067484662576687,0.18356164383561643,0.24545454545454545,0.0,0.06052738336713996,39
0.3369617480499869,0.0008006405124099279,0.006134969325153375,0.0,0.10454545454545454,0.5,0.018823529411764704,195
0.6918073512126739,0.0008006405124099279,0.006134969325153375,0.27123287671232876,0.02727272727272727,0.0,0.646815415821501,38
0.5106982583609465,0.0,0.0,0.0,0.05454545454545454,0.0,0.11699797160243408,100
0.6861977775403147,0.0008006405124099279,0.0,0.0,0.09545454545454544,0.5,0.31837728194726167,88
0.37350411368731784,0.0,0.0,0.0,0.08636363636363636,0.5,0.017038539553752535,250
0.35389731808948,0.0008006405124099279,0.003067484662576687,0.0,0.15454545454545454,0.5,0.08438133874239351,175
1.0,0.0,0.0,0.4328767123287671,0.38636363636363635,0.5,1.0,135
0.5189790575915936,0.009607686148919135,0.0,0.0136986301369863,0.00909090909090909,0.0,0.0,50
0.5179639918794123,0.0008006405124099279,0.0,0.0,0.09999999999999999,0.5,0.050791075050709934,75
0.6800539587561616,0.007205764611689351,0.0,0.005479452054794521,0.17727272727272728,0.0,0.01720081135902637,40
0.2644112618868917,0.0,0.0,0.904109589041096,0.049999999999999996,0.0,0.0853549695740365,90
0.36410139972213074,0.0008006405124099279,0.0,0.0,0.3090909090909091,0.5,0.016551724137931035,160
0.49435035794419946,0.0,0.003067484662576687,0.10136986301369863,0.09999999999999999,0.0,1.0,31
0.5671145421518986,0.0008006405124099279,0.006134969325153375,0.9534246575342465,0.02727272727272727,1.0,0.0,37
0.5377310610107315,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,75
0.712162089966796,0.0008006405124099279,0.0,0.27123287671232876,0.17727272727272728,0.5,0.9971602434077079,185
0.36591783310183246,0.0008006405124099279,0.0,0.0,0.10454545454545454,0.5,0.9439350912778904,99
0.5549871781172442,0.0008006405124099279,0.0,0.0,0.06818181818181818,0.0,0.0,26
0.6060610107917341,0.023218574859887906,0.0,0.23013698630136986,0.05454545454545454,0.0,0.032454361054766734,44
0.651845816860714,0.0024019215372297837,0.0,0.0,0.02727272727272727,0.0,0.051277890466531445,65
1.0,0.0,0.003067484662576687,0.0,0.2863636363636364,0.0,0.15286004056795133,50
0.3606822310075586,0.0032025620496397116,0.0,0.0,0.10454545454545454,0.5,0.01849898580121704,250
0.7587482637032963,0.0008006405124099279,0.012269938650306749,0.0,0.09545454545454544,0.0,0.6411359026369168,55
0.6019473234319435,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,75
0.4903435196067676,0.0016012810248198558,0.003067484662576687,0.11232876712328767,0.06818181818181818,0.0,0.3888032454361055,99
0.7934741959610392,0.0008006405124099279,0.0,0.005479452054794521,0.19999999999999998,0.0,0.14734279918864096,45
0.24427022117743036,0.011208967173738989,0.003067484662576687,0.9068493150684932,0.19545454545454544,0.5,0.1984584178498986,185
0.34273159525588426,0.0032025620496397116,0.0,0.0,0.10454545454545454,0.0,0.0,86
0.25538251949990354,0.0016012810248198558,0.0,0.0,0.19545454545454544,0.0,0.0,150
0.3381905118068289,0.0024019215372297837,0.009202453987730062,0.44931506849315067,0.08636363636363636,0.5,0.19066937119675456,650
0.6545704669301813,0.010408326661329063,0.0,0.9342465753424658,0.02727272727272727,0.0,0.16957403651115618,75
0.5698926167324885,0.0008006405124099279,0.003067484662576687,0.07397260273972603,0.24545454545454545,0.0,0.0,80
0.49269419809803594,0.0008006405124099279,0.0,0.0273972602739726,0.09999999999999999,0.5,0.0,90
0.5686104284645239,0.0,0.003067484662576687,0.06301369863013699,0.02727272727272727,0.0,0.05517241379310345,93
1.0,0.0,0.003067484662576687,0.947945205479452,0.6954545454545454,0.5,0.032454361054766734,250
0.6746046586172838,0.010408326661329063,0.0,0.010958904109589041,0.08181818181818182,0.5,0.23643002028397567,89
0.38611229832241634,0.0016012810248198558,0.0,0.024657534246575342,0.08636363636363636,0.0,0.0,66
0.7576263489688131,0.0008006405124099279,0.0,0.0,0.22272727272727272,0.5,0.0,125
0.5339379207179604,0.0008006405124099279,0.006134969325153375,0.16986301369863013,0.05454545454545454,0.0,0.8713995943204869,70
0.3296960145314074,0.0024019215372297837,0.0,0.0,0.031818181818181815,0.5,0.016713995943204867,175
1.0,0.0008006405124099279,0.0,0.4383561643835616,0.8227272727272726,0.5,0.06490872210953347,75
0.5177502938347516,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.5,0.04997971602434077,175
0.4064670370765384,0.0008006405124099279,0.0,0.0,0.0,0.0,0.06701825557809331,45
0.3199193289880782,0.0008006405124099279,0.0,0.0,0.10454545454545454,0.5,0.06588235294117646,145
0.6465567902553744,0.0,0.003067484662576687,0.46301369863013697,0.09545454545454544,0.0,1.0,35
0.39108077786085005,0.010408326661329063,0.0,0.0,0.08636363636363636,0.0,0.0,45
0.27669889945502746,0.0024019215372297837,0.0,0.0,0.06363636363636363,0.5,0.0332657200811359,160
0.2865290095095361,0.0008006405124099279,0.0,0.0,0.06363636363636363,0.5,0.7837728194726166,325
0.6025349930548032,0.0032025620496397116,0.0,0.5616438356164384,0.01818181818181818,0.5,0.0,220
0.24646062613521735,0.0008006405124099279,0.0,1.0,0.049999999999999996,0.5,0.11894523326572008,295
0.4192889197563545,0.0,0.0,0.0,0.022727272727272728,0.5,0.03764705882352941,150
0.5345255903408201,0.0,0.0,0.0,0.00909090909090909,0.0,0.0332657200811359,55
0.27450849449724046,0.0008006405124099279,0.0,0.021917808219178082,0.12272727272727273,0.5,0.6411359026369168,200
0.5531707447376562,0.0008006405124099279,0.0,0.0,0.09090909090909091,0.0,0.620365111561866,150
0.7169702959717483,0.0032025620496397116,0.0,0.1643835616438356,0.09545454545454544,0.0,1.0,95
0.7974810342985279,0.0040032025620496394,0.003067484662576687,0.5671232876712329,0.3818181818181818,0.0,0.21030425963488844,42
0.5929720055561347,0.0,0.006134969325153375,0.19452054794520549,0.13636363636363635,0.0,0.0814604462474645,50
0.5059969013782961,0.0,0.0,0.12054794520547946,0.02727272727272727,0.0,0.060689655172413794,63
0.33803023827323386,0.0,0.0,0.7342465753424657,0.22727272727272727,0.5,1.0,850
0.29935089218929534,0.023218574859887906,0.7085889570552147,0.5150684931506849,0.06363636363636363,0.5,0.0,242
0.5636953734372696,0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,0.08275862068965517,125
0.5648172881717528,0.0,0.003067484662576687,0.7315068493150685,0.00909090909090909,0.0,0.2081947261663286,50
0.8384576343625554,0.010408326661329063,0.0,0.9095890410958904,0.19999999999999998,0.0,0.18093306288032454,75
0.2336921679666375,0.0,0.003067484662576687,0.16986301369863013,0.19545454545454544,0.0,1.0,124
0.5880569505288236,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,60
0.8592931937171784,0.0008006405124099279,0.02147239263803681,0.9397260273972603,0.6545454545454545,0.5,0.0,99
0.5019900630408642,0.0032025620496397116,0.0,0.0,0.09999999999999999,0.0,0.0,40
0.5791350571641374,0.0,0.006134969325153375,0.2,0.00909090909090909,0.0,1.0,60
0.494777754033521,0.0008006405124099279,0.003067484662576687,0.8794520547945206,0.5318181818181817,0.0,0.13290060851926977,65
0.7596564803931756,0.0016012810248198558,0.0,0.26575342465753427,0.22272727272727272,0.5,0.06474645030425964,350
0.52426808419699,0.007205764611689351,0.0,0.0,0.09090909090909091,0.0,0.0,90
0.3497302062186236,0.0,0.0,0.11232876712328767,0.10454545454545454,0.0,1.0,70
0.2403702318623573,0.0024019215372297837,0.0,0.0,0.19545454545454544,0.0,0.033427991886409734,86
0.3983999358905521,0.0024019215372297837,0.0,0.0,0.03636363636363636,0.5,0.033752535496957406,200
0.4590367560636537,0.0,0.0,0.5205479452054794,0.12727272727272726,0.5,1.0,195
0.6779704028207334,0.004803843074459567,0.003067484662576687,0.24657534246575344,0.17727272727272728,0.0,0.9278701825557809,70
0.5749145207821016,0.0016012810248198558,0.0,0.2,0.02727272727272727,0.0,0.3845841784989858,93
0.25987017843783633,0.0008006405124099279,0.0,0.726027397260274,0.12272727272727273,0.5,0.1152129817444219,209
0.447497061651859,0.0008006405124099279,0.0,0.0,0.004545454545454545,0.5,0.051926977687626774,119
0.558513195854232,0.0024019215372297837,0.0,0.0,0.12727272727272726,0.5,0.016713995943204867,250
0.5487365103108459,0.004803843074459567,0.0,0.0,0.12727272727272726,0.5,0.13273833671399593,140
0.3717411048187955,0.0,0.0,0.7041095890410959,0.3227272727272727,0.5,0.4467342799188641,84
0.7347606581899413,0.0024019215372297837,0.0,0.915068493150685,0.02727272727272727,0.5,1.0,175
0.8149508494496445,0.0,0.006134969325153375,0.5150684931506849,0.5727272727272728,0.0,0.03359026369168357,70
0.35833155251629023,0.0016012810248198558,0.0,0.5178082191780822,0.3227272727272727,0.0,0.18239350912778904,139
0.6075568971043595,0.0,0.0,0.3452054794520548,0.01818181818181818,0.0,1.0,59
0.5624666096804845,0.0,0.0,0.0,0.01818181818181818,0.5,0.1002839756592292,140
0.29304679987171767,0.023218574859887906,0.0,0.4904109589041096,0.06363636363636363,0.5,0.03440162271805274,500
0.32013302703273894,0.0024019215372297837,0.0,0.0,0.031818181818181815,0.0,0.03310344827586207,99
0.206819638850277,0.0008006405124099279,0.0,0.0,0.19545454545454544,0.5,0.0,275
0.2967865156533662,0.0016012810248198558,0.003067484662576687,0.2904109589041096,0.14545454545454545,0.5,1.0,200
0.8014344481247235,0.0008006405124099279,0.003067484662576687,0.9589041095890412,0.44999999999999996,0.0,1.0,75
0.3917218719948323,0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,0.19894523326572008,250
0.3599342878512175,0.023218574859887906,0.7085889570552147,0.9232876712328767,0.3227272727272727,0.5,0.0,353
0.9157094775081873,0.023218574859887906,0.003067484662576687,0.0,0.37727272727272726,0.0,0.03862068965517241,59
0.5729378138689185,0.0008006405124099279,0.0,0.3643835616438356,0.00909090909090909,0.5,0.949290060851927,225
0.21974837055239504,0.0008006405124099279,1.0,0.8027397260273973,0.19545454545454544,0.5,0.060689655172413794,212
0.3738780852655168,0.023218574859887906,0.11656441717791412,0.673972602739726,0.3090909090909091,0.5,0.10012170385395537,130
0.9714312426540346,0.023218574859887906,0.0,0.852054794520548,0.36818181818181817,0.5,1.0,158
0.69656213270639,0.0016012810248198558,0.0,0.0,0.2545454545454545,0.5,0.016551724137931035,100
0.35801100544927067,0.0016012810248198558,0.0,0.1315068493150685,0.10454545454545454,0.0,0.3733874239350912,100
0.5770515012287092,0.0016012810248198558,0.009202453987730062,0.0,0.02727272727272727,0.0,0.0352129817444219,55
0.3670931723474382,0.0024019215372297837,0.0,0.0,0.22727272727272727,0.5,0.0,200
0.7283497168500617,0.0,0.003067484662576687,0.0,0.22272727272727272,0.0,0.08356997971602434,55
0.7721043914947927,0.0,0.006134969325153375,0.9835616438356164,0.19999999999999998,0.0,1.0,59
0.6073966235708212,0.004803843074459567,0.006134969325153375,0.1726027397260274,0.06818181818181818,0.0,0.0,65
0.27242493856181227,0.004803843074459567,0.0,0.0,0.15,0.5,0.0,180
0.495739395234466,0.023218574859887906,0.027607361963190184,0.44931506849315067,0.12727272727272726,0.5,0.0,200
0.28006464365847705,0.0024019215372297837,0.0,0.0,0.23636363636363636,0.5,0.06636916835699797,190
0.5410968052141811,0.0016012810248198558,0.0,0.23287671232876714,0.05454545454545454,0.0,0.08973630831643002,200
0.37991505502719747,0.0,0.0,0.0,0.17272727272727273,0.5,0.051926977687626774,150
0.5769980767175298,0.0008006405124099279,0.0,0.0,0.06818181818181818,0.5,0.13630831643002028,128
0.651738967838412,0.0008006405124099279,0.0,0.008219178082191782,0.11363636363636363,0.5,0.21565922920892494,70
0.4907709156960891,0.0,0.0,0.9917808219178083,0.06818181818181818,0.0,0.32730223123732255,60
0.6348033977988621,0.023218574859887906,0.012269938650306749,0.915068493150685,0.02727272727272727,0.5,0.23383367139959432,68
0.7230072657334858,0.0024019215372297837,0.0,0.11506849315068493,0.09545454545454544,0.0,0.273103448275862,60
0.8439069345014332,0.0,0.003067484662576687,0.6410958904109589,0.46818181818181814,0.0,1.0,62
0.4936558392990378,0.0032025620496397116,0.003067484662576687,0.11232876712328767,0.10909090909090909,0.0,0.2537931034482759,60
0.6786114969547157,0.0040032025620496394,0.0,0.0,0.06818181818181818,0.0,0.8209330628803246,68
0.3256891761939755,0.0008006405124099279,0.0,1.0,0.35909090909090907,0.0,0.06620689655172414,66
0.4004834918259803,0.0008006405124099279,0.0,0.0,0.11818181818181818,0.5,0.11651115618661256,120
0.47314082701143434,0.0032025620496397116,0.0,0.32054794520547947,0.05454545454545454,0.5,0.166815415821501,200
0.6241719200768898,0.0024019215372297837,0.0,0.0,0.02727272727272727,0.5,0.0,70
0.4692942622074838,0.0024019215372297837,0.006134969325153375,1.0,0.013636363636363636,0.0,0.18028397565922918,165
0.8762287637567283,0.0,0.0,0.4712328767123288,0.45454545454545453,0.5,0.4869776876267748,91
0.5025777326636671,0.0,0.0,0.0,0.20454545454545453,0.0,0.0,50
0.285781066353195,0.0008006405124099279,0.0,0.0,0.2727272727272727,0.5,0.0,175
0.32061384763323986,0.0016012810248198558,0.0,0.030136986301369864,0.06363636363636363,0.0,0.09898580121703854,90
0.32670424190615677,0.0,0.024539877300613498,0.8876712328767123,0.06363636363636363,0.0,0.39075050709939146,100
0.5566433379633509,0.008807045636509206,0.0,0.0,0.10909090909090909,0.0,0.03764705882352941,50
0.5406159846136802,0.0,0.0,0.0,0.05454545454545454,0.5,0.0,180
0.5043941660433688,0.015212169735788629,0.0,0.0,0.06818181818181818,0.5,0.7581338742393509,94
0.28834544288918096,0.023218574859887906,0.05214723926380368,1.0,0.031818181818181815,0.5,0.01752535496957404,748
0.27947697403561733,0.0016012810248198558,0.0,0.0,0.049999999999999996,0.5,0.0,350
0.40823004594506074,0.023218574859887906,0.15030674846625766,1.0,0.022727272727272728,0.5,0.0,150
0.5109119564056073,0.0008006405124099279,0.0,0.005479452054794521,0.05454545454545454,0.0,0.10758620689655173,70
0.3618575702532212,0.023218574859887906,0.02147239263803681,0.9342465753424658,0.08636363636363636,0.0,0.0,62
0.522077679239203,0.004803843074459567,0.0,0.0,0.02727272727272727,0.5,0.06685598377281947,70
0.6884416070092243,0.0016012810248198558,0.0,0.3698630136986301,0.02727272727272727,0.5,0.7644624746450304,99
1.0,0.0008006405124099279,0.006134969325153375,0.136986301369863,0.5863636363636363,0.0,0.14296146044624747,45
0.5672213911742006,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,65
0.2600838764824971,0.0016012810248198558,0.0,0.008219178082191782,0.049999999999999996,0.5,0.2727789046653144,199
0.2501469174056865,0.0008006405124099279,0.0,0.0,0.12272727272727273,0.5,0.19261663286004055,350
0.7578934715246533,0.0,0.0,0.0,0.22272727272727272,0.0,0.0949290060851927,75
1.0,0.023218574859887906,0.042944785276073615,0.7013698630136986,0.16818181818181818,0.5,0.051926977687626774,85
0.3325275136231767,0.023218574859887906,0.0,0.6876712328767123,0.5045454545454545,0.0,0.0,30
0.5788145100972315,0.0032025620496397116,0.0,0.0,0.02727272727272727,0.5,0.017038539553752535,80
0.5990089753178154,0.0008006405124099279,0.0,0.07945205479452055,0.01818181818181818,0.5,0.4847058823529412,275
0.532442034405392,0.0040032025620496394,0.0,0.19452054794520549,0.12727272727272726,0.5,0.5953752535496957,140
0.5514611603803132,0.0,0.0,0.07671232876712329,0.02727272727272727,0.0,0.43943204868154156,50
0.39770541724539044,0.0,0.0,0.0,0.08636363636363636,0.0,0.07480730223123733,79
0.7178785126615139,0.0016012810248198558,0.0,0.0027397260273972603,0.22272727272727272,0.5,0.22361054766734278,75
0.40032321829249895,0.0040032025620496394,0.009202453987730062,0.0,0.08636363636363636,0.0,0.08519269776876268,86
1.0,0.0,0.003067484662576687,0.4904109589041096,0.20909090909090908,0.0,0.08373225152129818,79
0.13571161448868452,0.0,0.003067484662576687,0.4904109589041096,0.40909090909090906,0.0,0.0,79
0.5100571642269074,0.0008006405124099279,0.0,0.0,0.06818181818181818,0.0,0.017363083164300203,59
0.5578186772090703,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,90
0.5776391708515689,0.0,0.009202453987730062,0.9808219178082191,0.01818181818181818,1.0,0.20868154158215008,35
0.38461641200984786,0.0016012810248198558,0.0,1.0,0.08636363636363636,0.0,0.23107505070993914,148
0.3441206325462076,0.0024019215372297837,0.0,0.0,0.031818181818181815,0.5,0.0,190
0.5662597499731987,0.010408326661329063,0.0,0.008219178082191782,0.01818181818181818,0.5,0.10174442190669371,99
0.5721898707125774,0.0,0.012269938650306749,0.0,0.24545454545454545,0.0,0.09411764705882353,48
0.3823725825408246,0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,0.13971602434077077,129
0.3971177476225307,0.0016012810248198558,0.0,0.0,0.03636363636363636,0.5,0.18807302231237322,60
1.0,0.0,0.006134969325153375,0.9534246575342465,0.4818181818181818,0.0,1.0,35
0.5146516721871421,0.0008006405124099279,0.0,0.0821917808219178,0.09999999999999999,0.5,0.0,195
0.7461935035793772,0.0008006405124099279,0.0,0.5863013698630137,0.2545454545454545,0.5,1.0,119
0.28204135057154645,0.0008006405124099279,0.0,0.1452054794520548,0.15,0.5,0.8653955375253549,150
0.5338310716956585,0.0016012810248198558,0.0,0.2410958904109589,0.02727272727272727,0.5,1.0,110
0.49867774334859405,0.0,0.0,0.0,0.05454545454545454,0.0,0.07026369168356998,50
0.5781734159631355,0.0016012810248198558,0.03680981595092024,0.0,0.09090909090909091,0.0,0.34872210953346855,189
0.6898306442996045,0.0,0.03374233128834356,0.1726027397260274,0.06818181818181818,0.0,1.0,64
0.4386285927983522,0.004803843074459567,0.015337423312883437,0.8794520547945206,0.3045454545454545,1.0,0.0,25
0.46902713965164367,0.0024019215372297837,0.0,0.0,0.20454545454545453,0.5,0.041379310344827586,150
