longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.89404,7.0,13.0,116.0,70.0,0.0,6.33,35
-73.98839,2.0,1.0,0.0,23.0,1.0,0.0,92
-73.90347,30.0,37.0,0.0,31.0,0.0,0.0,41
-74.00409,1.0,7.0,331.0,27.0,0.0,0.0,100
-73.96157,7.0,1.0,0.0,8.0,1.0,0.0,132
-73.74418,4.0,1.0,363.0,61.0,0.0,0.0,35
-73.99346,4.0,1.0,13.0,48.0,1.0,15.63,352
-73.94132,3.0,1.0,157.0,12.0,1.0,26.8,225
-73.94543,5.0,3.0,288.0,2.0,1.0,92.65,300
-73.96808,30.0,6.0,178.0,28.0,1.0,0.0,135
-73.9747,30.0,1.0,103.0,8.0,1.0,0.0,115
-73.98198,1.0,1.0,84.0,19.0,1.0,6.0,145
-73.94983,3.0,1.0,0.0,20.0,1.0,0.0,200
-73.96619,30.0,5.0,331.0,1.0,1.0,5.1,125
-73.99664,2.0,1.0,296.0,79.0,1.0,135.19,135
-73.95627,3.0,1.0,0.0,20.0,1.0,9.16,185
-73.95369,7.0,1.0,0.0,28.0,1.0,0.0,119
-73.98849,2.0,1.0,6.0,7.0,0.0,16.47,100
-73.86042,93.0,1.0,134.0,133.0,1.0,0.0,70
-73.98495,5.0,1.0,43.0,10.0,1.0,19.23,375
-73.88408,3.0,2.0,80.0,103.0,0.0,18.42,45
-73.93796,30.0,2.0,35.0,6.0,1.0,22.01,92
-73.91412,1.0,2.0,129.0,39.0,0.0,74.98,50
-73.95764,2.0,1.0,342.0,15.0,0.0,9.21,95
-73.99306,3.0,1.0,0.0,52.0,0.0,9.43,200
-73.94525,7.0,9.0,172.0,54.0,0.0,2.0,40
-73.95245,2.0,6.0,286.0,22.0,0.0,3.2800000000000002,54
-73.86813,1.0,1.0,206.0,136.0,0.0,16.96,50
-73.98504,30.0,232.0,304.0,71.0,1.0,0.0,278
-73.93531,7.0,1.0,3.0,4.0,1.0,1.16,149
-73.95942,30.0,1.0,230.0,45.0,1.0,5.07,108
-73.91128,1.0,1.0,165.0,56.0,0.0,2.0,150
-73.95417,1.0,5.0,351.0,73.0,2.0,137.91,45
-73.91608,2.0,2.0,1.0,6.0,0.0,4.0,90
-73.94508,3.0,2.0,0.0,2.0,0.0,0.0,85
-74.00464,1.0,2.0,83.0,43.0,0.0,0.0,145
-73.9486,7.0,1.0,56.0,15.0,1.0,52.67,100
-73.96208,2.0,1.0,134.0,12.0,1.0,0.0,139
-73.94821,2.0,4.0,359.0,6.0,0.0,19.6,55
-73.91331,3.0,1.0,26.0,21.0,0.0,1.1,150
-73.9415,2.0,1.0,167.0,2.0,0.0,97.25,80
-74.01231,2.0,1.0,345.0,123.0,1.0,10.87,200
-73.93225,1.0,1.0,251.0,15.0,0.0,78.67,67
-73.98891,1.0,2.0,151.0,7.0,0.0,20.7,79
-73.92848,30.0,1.0,0.0,21.0,0.0,6.18,70
-73.98298,29.0,96.0,325.0,1.0,1.0,0.0,279
-73.90303,2.0,3.0,179.0,100.0,0.0,1.03,500
-74.00493,29.0,96.0,332.0,43.0,1.0,0.0,212
-73.95683,1.0,2.0,306.0,20.0,0.0,35.55,75
-74.0104,4.0,1.0,13.0,11.0,1.0,9.14,350
-73.95824,3.0,1.0,364.0,45.0,0.0,0.0,300
-73.96031,3.0,1.0,93.0,28.0,1.0,58.51,199
-73.94201,3.0,1.0,139.0,30.0,0.0,35.46,25
-74.00328,3.0,3.0,115.0,11.0,1.0,15.36,190
-73.97962,7.0,1.0,55.0,8.0,1.0,0.0,185
-73.93872,1.0,1.0,365.0,2.0,0.0,22.47,69
-73.98828,1.0,1.0,0.0,7.0,1.0,0.0,275
-73.93759,1.0,1.0,0.0,12.0,0.0,0.0,60
-73.96611,30.0,87.0,341.0,1.0,1.0,1.07,260
-73.98665,14.0,28.0,322.0,23.0,2.0,3.25,35
-73.8939,3.0,2.0,50.0,83.0,1.0,93.11,85
-73.96212,1.0,1.0,93.0,22.0,1.0,23.8,125
-73.94063,7.0,1.0,0.0,12.0,1.0,2.04,220
-73.9547,1.0,2.0,177.0,2.0,0.0,21.21,80
-73.9592,1.0,1.0,0.0,6.0,0.0,0.0,150
-73.98834,2.0,1.0,18.0,68.0,0.0,48.32,85
-73.97889,2.0,1.0,0.0,8.0,1.0,32.51,195
-73.97709,5.0,1.0,0.0,8.0,1.0,1.02,170
-73.95107,1.0,1.0,0.0,6.0,1.0,3.09,75
-73.94746,5.0,1.0,0.0,6.0,0.0,1.02,65
-73.91197,5.0,2.0,0.0,21.0,0.0,0.0,50
-73.9707,2.0,1.0,55.0,1.0,1.0,3.4699999999999998,595
-73.9508,5.0,1.0,31.0,54.0,1.0,85.5,100
-73.96261,2.0,2.0,279.0,12.0,1.0,16.27,300
-73.91903,3.0,1.0,155.0,21.0,0.0,74.04,70
-73.94237,5.0,1.0,0.0,6.0,0.0,0.0,42
-73.9545,30.0,1.0,0.0,12.0,1.0,3.15,250
-73.93789,30.0,2.0,365.0,30.0,0.0,10.42,100
-74.0839,4.0,8.0,290.0,86.0,0.0,8.85,34
-73.94499,3.0,2.0,0.0,2.0,0.0,162.78,95
-73.98662,1.0,2.0,120.0,19.0,0.0,19.490000000000002,75
-73.93927,1.0,2.0,0.0,2.0,1.0,6.26,185
-73.96363,3.0,2.0,208.0,22.0,0.0,17.05,65
-73.9998,1.0,1.0,364.0,14.0,1.0,63.71,385
-73.92415,5.0,4.0,297.0,39.0,0.0,6.26,40
-73.97825,1.0,1.0,57.0,1.0,1.0,0.0,180
-73.76391,2.0,3.0,336.0,152.0,0.0,384.26,40
-73.92563,30.0,18.0,358.0,56.0,0.0,8.14,38
-73.97647,1.0,1.0,20.0,26.0,1.0,0.0,299
-73.95747,2.0,1.0,22.0,12.0,1.0,32.24,450
-73.9797,4.0,1.0,341.0,19.0,1.0,163.88,220
-73.91554,2.0,26.0,302.0,21.0,0.0,1.09,36
-73.93111,5.0,3.0,38.0,21.0,1.0,32.66,85
-73.93943,1.0,1.0,268.0,30.0,0.0,2.0,61
-73.97731,3.0,1.0,122.0,13.0,1.0,42.15,175
-73.89478,2.0,1.0,0.0,83.0,1.0,24.42,100
-73.92424,1.0,1.0,365.0,21.0,1.0,34.45,800
-73.96573,28.0,49.0,257.0,1.0,1.0,0.0,714
-73.92364,2.0,2.0,0.0,39.0,0.0,2.09,47
-73.75018,7.0,1.0,0.0,61.0,0.0,0.0,38
-73.91332,2.0,1.0,0.0,56.0,1.0,8.82,90
-73.96076,4.0,1.0,0.0,22.0,1.0,9.11,500
-74.00252,3.0,1.0,0.0,11.0,1.0,4.38,175
-73.95982,1.0,2.0,0.0,3.0,0.0,14.3,85
-73.96131,2.0,6.0,358.0,45.0,1.0,2.0,195
-74.00948,7.0,1.0,0.0,43.0,1.0,5.46,200
-73.99787,1.0,1.0,0.0,52.0,1.0,113.57,108
-73.94675,10.0,1.0,0.0,51.0,0.0,1.04,55
-73.93671,11.0,3.0,0.0,21.0,0.0,13.6,100
-73.9895,4.0,1.0,66.0,7.0,1.0,16.0,450
-73.99002,1.0,1.0,0.0,7.0,0.0,0.0,200
-73.89627,1.0,1.0,308.0,99.0,0.0,9.97,60
-73.95704,2.0,1.0,155.0,22.0,0.0,7.51,60
-73.99517,3.0,1.0,0.0,52.0,1.0,0.0,300
-74.02616,2.0,2.0,161.0,90.0,1.0,7.42,200
-73.8822,2.0,3.0,179.0,84.0,0.0,1.15,62
-73.81551,3.0,1.0,90.0,173.0,1.0,0.0,75
-73.95957,1.0,1.0,8.0,15.0,0.0,126.77,40
-73.75547,1.0,1.0,220.0,145.0,0.0,13.21,70
-73.91451,6.0,1.0,63.0,21.0,1.0,18.19,70
-74.00845,30.0,96.0,312.0,43.0,1.0,2.05,175
-73.99458,7.0,1.0,335.0,7.0,0.0,2.14,95
-73.98091,10.0,1.0,23.0,19.0,1.0,1.09,650
-73.93743,29.0,2.0,341.0,6.0,0.0,0.0,45
-73.94688,1.0,1.0,30.0,51.0,1.0,0.0,145
-73.97177,3.0,1.0,0.0,1.0,0.0,0.0,499
-73.94792,2.0,1.0,0.0,12.0,0.0,2.1,100
-73.94213,5.0,1.0,110.0,4.0,0.0,61.03,125
-73.97632,2.0,1.0,0.0,8.0,1.0,1.03,219
-73.92742,2.0,1.0,0.0,21.0,1.0,5.23,120
-73.93886,5.0,1.0,281.0,2.0,1.0,81.14,150
-73.99435,30.0,10.0,338.0,14.0,1.0,3.19,250
-73.96681,6.0,1.0,42.0,29.0,1.0,6.25,82
-73.98869,3.0,1.0,0.0,19.0,1.0,0.0,225
-73.93961,1.0,1.0,0.0,4.0,0.0,1.02,70
-73.98955,2.0,5.0,0.0,7.0,0.0,31.87,85
-73.95182,3.0,2.0,0.0,6.0,1.0,15.879999999999999,149
-73.96437,6.0,1.0,6.0,8.0,0.0,3.37,84
-73.97352,3.0,4.0,357.0,1.0,0.0,0.0,449
-73.99633,3.0,1.0,0.0,9.0,0.0,66.46,104
-73.95308,2.0,1.0,0.0,12.0,0.0,0.0,150
-73.94444,7.0,1.0,0.0,6.0,1.0,2.04,100
-73.94421,30.0,9.0,312.0,4.0,0.0,2.04,60
-73.92876,2.0,2.0,310.0,56.0,0.0,0.0,70
-73.96305,5.0,1.0,0.0,15.0,1.0,3.12,300
-73.9657,1.0,1.0,250.0,82.0,0.0,3.22,100
-73.98668,1.0,2.0,120.0,19.0,1.0,5.46,130
-73.98546,60.0,1.0,342.0,10.0,0.0,0.0,48
-73.94839,30.0,4.0,249.0,6.0,0.0,1.08,70
-73.95306,2.0,1.0,346.0,15.0,0.0,139.45,60
-73.94328,2.0,1.0,12.0,30.0,0.0,252.65,70
-73.95151,4.0,1.0,0.0,6.0,1.0,2.09,200
-73.99688,2.0,1.0,15.0,14.0,1.0,3.76,275
-73.9184,2.0,2.0,263.0,21.0,0.0,49.11,84
-73.98759,4.0,1.0,0.0,7.0,1.0,7.52,175
-73.94189,2.0,1.0,239.0,12.0,1.0,48.97,190
-74.00698,29.0,96.0,31.0,43.0,1.0,0.0,185
-73.93886,1.0,1.0,0.0,2.0,0.0,9.129999999999999,200
-73.93825,3.0,2.0,197.0,6.0,1.0,142.75,135
-73.954,14.0,3.0,349.0,22.0,1.0,1.04,86
-73.97803,3.0,1.0,0.0,8.0,1.0,3.06,200
-73.92578,3.0,1.0,353.0,35.0,1.0,109.83,139
-73.9539,3.0,1.0,0.0,28.0,1.0,0.0,350
-73.75503,1.0,1.0,0.0,159.0,0.0,1.05,35
-73.92913,1.0,1.0,0.0,21.0,1.0,12.19,109
-73.98351,60.0,1.0,311.0,19.0,1.0,11.15,165
-73.83326,1.0,7.0,179.0,124.0,0.0,17.37,56
-73.98794,2.0,1.0,70.0,19.0,1.0,23.58,229
-74.00671,3.0,1.0,140.0,43.0,1.0,90.28,145
-73.99223,4.0,1.0,0.0,79.0,1.0,0.0,350
-74.00479,29.0,327.0,347.0,43.0,1.0,0.0,137
-73.99651,7.0,47.0,324.0,7.0,0.0,9.91,55
-73.9472,5.0,1.0,0.0,25.0,0.0,0.0,57
-73.98911,5.0,1.0,0.0,38.0,1.0,2.06,170
-73.98458,3.0,1.0,0.0,23.0,0.0,28.11,155
-73.9542,6.0,2.0,8.0,2.0,0.0,12.75,65
-73.94807,4.0,1.0,28.0,2.0,0.0,31.18,147
-73.90304,4.0,2.0,211.0,31.0,0.0,50.21,50
-73.93867,1.0,1.0,0.0,30.0,1.0,1.03,200
-73.95455,7.0,2.0,176.0,22.0,0.0,0.0,85
-73.93305,2.0,1.0,0.0,6.0,0.0,1.02,52
-73.93589,2.0,1.0,0.0,21.0,0.0,33.98,50
-73.93655,3.0,9.0,46.0,15.0,1.0,30.26,88
-73.93156,3.0,4.0,259.0,15.0,1.0,40.03,300
-73.95842,5.0,1.0,190.0,24.0,1.0,0.0,120
-73.98534,1.0,1.0,0.0,23.0,1.0,2.05,160
-73.94927,5.0,1.0,0.0,12.0,1.0,0.0,200
-74.00431,1.0,2.0,31.0,14.0,0.0,4.0,105
-73.96005,1.0,1.0,20.0,24.0,0.0,232.94,72
-74.02319,7.0,1.0,126.0,90.0,1.0,0.0,165
-73.94745,3.0,1.0,47.0,2.0,1.0,37.48,88
-73.95405,1.0,1.0,220.0,20.0,0.0,0.0,170
-73.95177,2.0,2.0,15.0,12.0,0.0,182.77,59
-73.98048,1.0,11.0,22.0,0.0,0.0,42.41,45
-73.95441,2.0,1.0,46.0,28.0,1.0,115.62,159
-73.95896,2.0,1.0,0.0,12.0,0.0,3.15,70
-73.98387,1.0,17.0,364.0,34.0,0.0,12.62,169
-73.91172,2.0,1.0,294.0,31.0,1.0,111.86,150
-73.94902,5.0,1.0,310.0,20.0,0.0,0.0,150
-73.93864,4.0,2.0,22.0,12.0,1.0,207.1,95
-73.93428,1.0,8.0,359.0,25.0,0.0,0.0,139
-73.94993,3.0,1.0,0.0,12.0,0.0,13.34,105
-73.94191,3.0,2.0,313.0,30.0,0.0,69.78,51
-73.95854,30.0,7.0,223.0,15.0,0.0,3.0,66
-73.99106,1.0,1.0,0.0,9.0,0.0,1.02,90
-73.90622,30.0,8.0,340.0,21.0,0.0,0.0,55
-73.95323,3.0,1.0,125.0,12.0,0.0,233.79,90
-73.94488,14.0,1.0,0.0,2.0,1.0,1.05,150
-73.95836,1.0,1.0,0.0,15.0,0.0,16.77,85
-73.96889,1.0,1.0,90.0,12.0,0.0,0.0,115
-73.96496,7.0,1.0,0.0,3.0,0.0,12.25,80
-73.94576,1.0,4.0,169.0,2.0,1.0,33.28,145
-73.99037,7.0,1.0,0.0,38.0,0.0,0.0,60
-73.96343,2.0,1.0,69.0,3.0,1.0,50.28,144
-73.82393,30.0,15.0,303.0,37.0,1.0,1.43,120
-73.94816,3.0,1.0,38.0,4.0,1.0,0.0,130
-73.95231,3.0,1.0,119.0,2.0,1.0,9.17,125
-73.95543,4.0,1.0,0.0,20.0,1.0,4.13,150
-73.99939,30.0,232.0,292.0,14.0,1.0,0.0,421
-73.94017,4.0,1.0,0.0,12.0,1.0,33.54,169
-73.93498,1.0,3.0,271.0,30.0,0.0,302.92,67
-73.99407,2.0,1.0,0.0,14.0,0.0,4.27,85
-73.92316,1.0,9.0,276.0,56.0,0.0,146.19,55
-73.88253,2.0,1.0,331.0,81.0,0.0,8.76,59
-73.90419,2.0,1.0,0.0,31.0,1.0,14.84,65
-73.92982,1.0,1.0,4.0,30.0,0.0,38.25,35
-73.9898,2.0,2.0,63.0,7.0,1.0,18.45,170
-73.92792,1.0,12.0,365.0,39.0,0.0,0.0,89
-73.93475,2.0,1.0,0.0,4.0,1.0,3.13,82
-73.94699,3.0,2.0,154.0,12.0,1.0,140.51,110
-73.89986,2.0,1.0,297.0,84.0,1.0,25.56,135
-73.97446,5.0,1.0,0.0,29.0,1.0,146.82,120
-73.93914,30.0,1.0,0.0,6.0,1.0,3.09,68
-73.79794,30.0,1.0,365.0,46.0,1.0,0.0,52
-73.9767,1.0,1.0,0.0,26.0,0.0,5.11,99
-73.91553,5.0,4.0,23.0,98.0,0.0,17.65,42
-73.98803,1.0,1.0,67.0,19.0,0.0,22.83,115
-73.96501,30.0,1.0,249.0,3.0,1.0,63.75,155
-73.94248,8.0,1.0,170.0,2.0,1.0,37.59,98
-73.95805,30.0,6.0,364.0,2.0,0.0,0.0,63
-73.97284,30.0,87.0,0.0,8.0,1.0,1.05,169
-73.98984,1.0,1.0,177.0,19.0,0.0,0.0,180
-73.95216,1.0,1.0,359.0,15.0,0.0,0.0,80
-73.98869,30.0,25.0,290.0,7.0,1.0,0.0,265
-73.94231,30.0,103.0,244.0,2.0,0.0,4.37,56
-73.94054,30.0,14.0,341.0,21.0,2.0,1.26,35
-73.908,3.0,3.0,1.0,21.0,0.0,1.06,125
-73.9266,2.0,1.0,0.0,21.0,0.0,0.0,82
-73.9526,1.0,2.0,364.0,12.0,1.0,23.52,375
-73.95798,7.0,4.0,343.0,117.0,2.0,2.09,32
-73.92411,3.0,1.0,358.0,6.0,1.0,4.29,100
-73.88221,3.0,2.0,270.0,100.0,1.0,0.0,250
-74.00402,2.0,1.0,0.0,102.0,1.0,2.04,250
-73.97601,7.0,1.0,32.0,26.0,1.0,5.66,175
-73.90268,1.0,2.0,0.0,31.0,0.0,11.58,425
-73.91494,2.0,3.0,269.0,138.0,0.0,0.0,600
-73.92923,1.0,1.0,67.0,56.0,1.0,75.16,156
-73.96711,1.0,1.0,0.0,1.0,1.0,7.16,99
-73.85755,1.0,1.0,315.0,83.0,0.0,41.76,60
-73.83727,2.0,1.0,310.0,95.0,0.0,116.47,70
-74.01226,2.0,327.0,333.0,43.0,1.0,6.76,235
-73.94217,3.0,2.0,29.0,12.0,1.0,4.3,53
-73.96471,3.0,1.0,0.0,12.0,1.0,2.05,132
-73.98308,14.0,1.0,159.0,1.0,1.0,3.13,95
-73.92891,2.0,1.0,0.0,21.0,0.0,1.02,70
-73.94171,7.0,1.0,50.0,30.0,1.0,4.17,108
-73.99675,1.0,1.0,209.0,36.0,1.0,188.32,250
-73.92775,2.0,1.0,30.0,21.0,0.0,17.45,65
-73.95279,12.0,1.0,0.0,20.0,0.0,0.0,45
-73.98305,29.0,1.0,59.0,16.0,1.0,5.08,155
-73.9609,30.0,32.0,356.0,8.0,0.0,0.0,60
-73.99638,1.0,1.0,0.0,7.0,1.0,0.0,103
-73.9151,2.0,26.0,309.0,21.0,0.0,5.38,36
-73.94419,1.0,1.0,0.0,6.0,1.0,2.04,70
-73.99153,5.0,1.0,34.0,7.0,1.0,0.0,300
-73.99455,1.0,1.0,0.0,52.0,0.0,0.0,100
-73.99041,1.0,1.0,90.0,19.0,0.0,14.4,180
-73.96559,3.0,1.0,0.0,29.0,1.0,61.76,250
-73.99662,3.0,1.0,0.0,60.0,1.0,1.03,124
-73.98965,3.0,1.0,0.0,23.0,0.0,18.96,75
-73.93932,3.0,1.0,249.0,15.0,0.0,7.31,50
-73.91375,2.0,10.0,361.0,6.0,0.0,1.45,50
-73.92746,1.0,1.0,0.0,6.0,0.0,0.0,45
-74.00035,3.0,1.0,0.0,27.0,1.0,1.3599999999999999,250
-73.96623,30.0,1.0,332.0,1.0,1.0,0.0,170
-73.90932,1.0,5.0,32.0,49.0,0.0,109.67,100
-73.98518,1.0,1.0,176.0,68.0,0.0,73.34,110
-73.96278,5.0,1.0,0.0,22.0,1.0,2.09,85
-73.95303,1.0,8.0,352.0,73.0,0.0,7.63,65
-73.93698,4.0,1.0,0.0,12.0,1.0,2.11,60
-73.94656,2.0,3.0,313.0,12.0,1.0,0.0,595
-73.94192,2.0,1.0,175.0,15.0,0.0,22.94,82
-73.96359,30.0,232.0,149.0,1.0,1.0,0.0,241
-73.94617,1.0,1.0,0.0,12.0,0.0,0.0,90
-74.00229,3.0,1.0,0.0,14.0,0.0,1.04,100
-73.98693,1.0,3.0,331.0,50.0,0.0,38.11,179
-73.94509,31.0,2.0,186.0,2.0,1.0,99.93,125
-73.98581,2.0,1.0,4.0,23.0,1.0,22.64,200
-74.00788,2.0,1.0,12.0,43.0,1.0,3.3600000000000003,255
-73.96947,2.0,4.0,0.0,1.0,1.0,1.07,365
-73.99843,1.0,1.0,363.0,52.0,1.0,0.0,350
-74.12512,1.0,3.0,287.0,172.0,0.0,22.14,27
-73.93855,1.0,1.0,116.0,2.0,0.0,2.0,50
-73.99117,1.0,1.0,0.0,7.0,0.0,9.35,100
-73.96163,2.0,1.0,44.0,12.0,0.0,1.5899999999999999,100
-73.94366,2.0,3.0,310.0,12.0,0.0,5.24,90
-73.92335,15.0,2.0,71.0,56.0,1.0,2.18,140
-73.96647,30.0,1.0,0.0,8.0,0.0,77.57,70
-73.9798,4.0,1.0,0.0,19.0,1.0,4.0,165
-74.00878,3.0,1.0,0.0,43.0,1.0,9.19,275
-73.93709,2.0,3.0,181.0,4.0,0.0,2.0,80
-73.91065,1.0,1.0,3.0,100.0,1.0,12.17,78
-74.01281,2.0,1.0,0.0,43.0,1.0,0.0,160
-73.98392,4.0,2.0,232.0,19.0,1.0,8.19,199
-73.96723,180.0,1.0,365.0,1.0,1.0,0.0,230
-73.94835,1.0,1.0,0.0,12.0,0.0,0.0,600
-73.94381,1.0,1.0,0.0,12.0,1.0,4.17,150
-73.91118,30.0,1.0,342.0,21.0,1.0,1.06,197
-73.99225,3.0,1.0,84.0,7.0,1.0,9.39,280
-73.9373,3.0,1.0,24.0,4.0,1.0,25.04,220
-73.94748,1.0,1.0,10.0,2.0,1.0,2.22,160
-73.91951,3.0,1.0,52.0,6.0,1.0,108.28,100
-73.95133,14.0,1.0,8.0,15.0,0.0,9.19,47
-73.91866,3.0,1.0,0.0,21.0,0.0,1.09,30
-74.00232,7.0,1.0,0.0,11.0,1.0,7.1,240
-73.94553,1.0,1.0,343.0,30.0,0.0,227.35,50
-73.95136,2.0,1.0,352.0,2.0,0.0,0.0,80
-73.9781,2.0,1.0,263.0,8.0,0.0,186.9,133
-73.99214,30.0,20.0,311.0,7.0,1.0,7.34,130
-73.96225,1.0,1.0,1.0,28.0,1.0,2.0,120
-73.95328,3.0,1.0,17.0,28.0,1.0,1.05,199
-73.94417,2.0,1.0,123.0,2.0,1.0,2.0,295
-73.99795,30.0,18.0,365.0,7.0,1.0,0.0,321
-73.98714,1.0,3.0,0.0,23.0,0.0,1.06,109
-73.93764,3.0,1.0,7.0,4.0,1.0,4.17,240
-74.0273,5.0,1.0,0.0,90.0,2.0,1.03,22
-73.9538,7.0,2.0,355.0,6.0,1.0,8.33,200
-73.81079,2.0,1.0,0.0,46.0,0.0,0.0,120
-73.98911,4.0,1.0,26.0,23.0,1.0,80.07,129
-73.99316,4.0,1.0,0.0,7.0,1.0,1.02,150
-73.94608,3.0,1.0,66.0,6.0,1.0,14.25,140
-73.90586,1.0,3.0,308.0,56.0,0.0,278.02,79
-73.94182,2.0,1.0,0.0,20.0,1.0,21.94,130
-73.9333,7.0,1.0,188.0,4.0,1.0,50.66,125
-73.92563,1.0,2.0,25.0,39.0,0.0,8.0,72
-73.92623,1.0,2.0,47.0,6.0,0.0,72.64,63
-73.94585,14.0,1.0,0.0,2.0,0.0,3.71,44
-73.94251,2.0,2.0,57.0,12.0,1.0,50.7,170
-73.98118,1.0,1.0,0.0,19.0,0.0,0.0,100
-73.94892,4.0,1.0,48.0,12.0,0.0,26.64,73
-73.87602,2.0,4.0,336.0,83.0,0.0,34.42,40
-73.8931,2.0,4.0,354.0,70.0,0.0,1.53,65
-73.97189,5.0,1.0,0.0,1.0,1.0,1.16,200
-73.91544,2.0,5.0,0.0,21.0,0.0,31.31,45
-73.94413,2.0,2.0,2.0,12.0,0.0,32.65,75
-73.97873,1.0,1.0,0.0,1.0,1.0,0.0,400
-73.98218,3.0,1.0,270.0,23.0,1.0,0.0,200
-73.9877,29.0,1.0,301.0,8.0,1.0,3.11,100
-73.80867,1.0,5.0,365.0,37.0,0.0,9.72,65
-73.91095,5.0,1.0,68.0,56.0,0.0,10.28,65
-74.00183,30.0,1.0,0.0,43.0,0.0,33.73,129
-73.94716,2.0,2.0,266.0,4.0,0.0,90.03,105
-73.98708,100.0,28.0,201.0,23.0,2.0,2.11,33
-73.92144,1.0,1.0,363.0,105.0,0.0,0.0,50
-73.90017,1.0,1.0,0.0,49.0,0.0,0.0,60
-73.82974,1.0,1.0,361.0,124.0,0.0,16.53,33
-73.92059,4.0,1.0,18.0,6.0,0.0,25.59,64
-73.96944,2.0,1.0,163.0,1.0,1.0,9.629999999999999,149
-73.82561,3.0,1.0,84.0,37.0,1.0,33.06,122
-73.99,3.0,4.0,0.0,7.0,1.0,0.0,350
-73.95429,3.0,1.0,158.0,6.0,1.0,1.24,180
-73.98066,2.0,1.0,63.0,1.0,1.0,5.1,700
-73.95606,3.0,1.0,364.0,22.0,0.0,58.77,96
-73.94822,5.0,1.0,0.0,6.0,1.0,2.05,75
-73.94537,7.0,1.0,0.0,2.0,1.0,0.0,119
-73.87661,1.0,2.0,149.0,103.0,0.0,100.86,50
-74.00016,1.0,1.0,364.0,111.0,0.0,140.7,70
-73.95392,5.0,1.0,0.0,25.0,1.0,0.0,100
-73.9629,20.0,1.0,72.0,3.0,0.0,1.41,50
-73.96659,30.0,1.0,319.0,8.0,1.0,0.0,600
-73.94704,2.0,1.0,0.0,2.0,0.0,0.0,45
-73.94962,1.0,1.0,10.0,2.0,1.0,7.15,150
-73.75477,2.0,4.0,0.0,85.0,0.0,24.23,60
-73.94467,3.0,1.0,0.0,2.0,1.0,26.8,200
-73.96523,59.0,1.0,358.0,8.0,1.0,0.0,225
-73.91014,2.0,1.0,0.0,6.0,1.0,10.120000000000001,80
-73.94137,2.0,1.0,104.0,2.0,0.0,25.09,90
-73.86745,3.0,6.0,50.0,129.0,0.0,0.0,60
-73.97477,1.0,1.0,0.0,13.0,0.0,55.15,80
-73.95289,3.0,2.0,0.0,12.0,1.0,3.48,180
-73.9724,1.0,1.0,0.0,1.0,1.0,0.0,250
-73.94468,30.0,1.0,147.0,2.0,1.0,0.0,120
-73.93094,2.0,1.0,0.0,6.0,1.0,4.12,50
-73.9999,3.0,1.0,0.0,14.0,1.0,4.18,162
-73.94927,14.0,3.0,0.0,15.0,0.0,0.0,65
-73.9159,3.0,1.0,32.0,56.0,1.0,0.0,120
-73.88158,1.0,3.0,35.0,103.0,0.0,5.86,29
-73.95534,3.0,1.0,0.0,15.0,1.0,1.03,115
-73.95082,4.0,1.0,0.0,15.0,0.0,2.05,50
-73.92322,1.0,1.0,0.0,21.0,0.0,1.03,59
-73.9515,4.0,1.0,0.0,6.0,1.0,11.29,150
-73.97457,29.0,327.0,355.0,5.0,1.0,0.0,202
-73.96775,7.0,1.0,0.0,12.0,1.0,2.14,250
-73.97723,1.0,1.0,0.0,8.0,0.0,9.19,130
-73.99814,2.0,1.0,47.0,32.0,1.0,8.09,125
-73.94235,1.0,1.0,124.0,54.0,1.0,5.55,85
-74.01796,31.0,1.0,90.0,90.0,0.0,0.0,60
-73.76002,2.0,1.0,190.0,152.0,1.0,46.53,95
-73.95109,2.0,2.0,13.0,2.0,0.0,62.9,57
-73.98959,1.0,1.0,158.0,38.0,1.0,8.34,150
-73.95572,2.0,1.0,160.0,22.0,1.0,14.53,150
-73.91475,3.0,1.0,0.0,56.0,1.0,22.29,89
-73.91129,3.0,2.0,0.0,44.0,0.0,3.32,55
-73.83186,3.0,1.0,34.0,205.0,1.0,11.04,50
-74.00371,1.0,2.0,167.0,96.0,1.0,0.0,1080
-73.82742,1.0,1.0,0.0,124.0,0.0,27.09,60
-73.81074,3.0,4.0,0.0,37.0,1.0,38.51,85
-73.93996,7.0,1.0,365.0,15.0,0.0,0.0,70
-73.93305,3.0,1.0,20.0,30.0,0.0,6.95,60
-73.9889,3.0,1.0,0.0,23.0,0.0,8.21,60
-73.95001,2.0,3.0,0.0,12.0,0.0,24.65,90
-73.95672,4.0,2.0,329.0,28.0,2.0,11.15,75
-73.9302,3.0,1.0,57.0,6.0,1.0,60.73,120
-73.88368,1.0,1.0,332.0,103.0,0.0,56.21,50
-73.98075,3.0,1.0,0.0,1.0,1.0,0.0,650
-73.96433,1.0,2.0,188.0,29.0,0.0,1.02,75
-73.99759,2.0,8.0,73.0,7.0,0.0,12.629999999999999,209
-73.91662,30.0,2.0,365.0,39.0,1.0,9.12,150
-73.92999,29.0,1.0,305.0,25.0,0.0,37.57,100
-73.99387,2.0,1.0,88.0,79.0,0.0,0.0,75
-73.94924,1.0,1.0,0.0,2.0,1.0,0.0,125
-73.96172,4.0,1.0,17.0,12.0,1.0,4.32,190
-73.96642,4.0,1.0,28.0,29.0,1.0,0.0,150
-73.94984,31.0,33.0,345.0,28.0,1.0,7.3,265
